listing_number,title,price,location,description,bedrooms,bathrooms,parking_spaces,erf_size
115570955,1 Bedroom Apartment,649500,Pinelands,"1 Bedroom Apartment / flat for sale in Pinelands - Cape TownRetire in the peace and quiet of Pinelands Grove.
PG has beautifully maintained gardens ",1,1,,20
115584407,Industrial Property,POA,Diep River,"Industrial property for sale in Diep River - Cape TownSituated in a popular secure 24hour manned (with boom access), park. The factory portion ",,,,1
115562205,3 Bedroom Apartment,6950000,Fresnaye,"3 Bedroom Apartment / flat for sale in Fresnaye - Cape TownDuplex Towhouse Living in Sought-After Location

This townhouse offers the full package. ",3,2.5,1,138
115564371,3 Bedroom House,3800000,Diep River,3 Bedroom House for sale in Diep River - Cape TownThis renovated family-sized home with a home office is situated in a historical part of ,3,1,5,697
115574708,1 Bedroom Apartment,3450000,De Waterkant,1 Bedroom Apartment / flat for sale in De Waterkant - Cape TownWe are delighted to present this exquisite luxury double-volume loft apartment ,1,1,1,58
115612496,4 Bedroom House,2450000,Grassy Park,"4 Bedroom House for sale in Grassy Park - Cape TownExclusive listing

Nestled in the heart of Grassy Park, this property has so much to ",4,3,7,467
115607026,7 Bedroom House,2399000,Belhar,7 Bedroom House for sale in Belhar - Cape TownThis property offers the perfect setup for extended family living or rental income ,7,3,1,448
115572444,1 Bedroom Apartment,2200000,Cape Town City Centre,1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownModern studio teeming with natural light in one of Cape Town CBD's most sought-after ,1,1,1,48
115563603,Commercial Property,POA,Rondebosch,"Commercial property on auction in Rondebosch - Cape TownThe auction will be held at The Houghton Golf Club on the 12 March 2025 at 11h00, and ",,,,690
115431684,3 Bedroom House,1795000,Ottery,"3 Bedroom House for sale in Ottery - Cape TownQuay 1 International Reality Presents | Asking Price: R1 795 000

Exclusive ",3,2,2,241
115544008,5 Bedroom House,5995000,Bergvliet,"5 Bedroom House for sale in Bergvliet - Cape TownStunning dual living property with 2 homes in one. Some finishing off required, but ",5,4,6,1
115577193,4 Bedroom Apartment,16000000,Tamboerskloof,"4 Bedroom Apartment / flat for sale in Tamboerskloof - Cape TownSituated high up in Tamboerskloof, this revolutionary architectural masterpiece has ",4,3,2,365
115575983,4 Bedroom House,11500000,Silvertree Estate,"4 Bedroom House for sale in Silvertree Estate - Cape TownThis magnificent residence is a true gem, nestled in Cape Town’s prestigious Silvertree ",4,4,7,611
115570812,1 Bedroom Apartment,1295000,Pinelands,"1 Bedroom Apartment / flat for sale in Pinelands - Cape Town**RETIREMENT APARTMENT**
This is affordable and secure Retirement Living at it's ",1,1,,36
115613079,3 Bedroom House,1795000,Ottery,"3 Bedroom House for sale in Ottery - Cape TownQuay 1 International Reality Presents | Asking Price: R1 795 000

Exclusive ",3,2,2,241
112004534,Commercial Property,7689000,Woodstock,"Commercial property for sale in Woodstock - Cape TownWoodstock Quarter is one of Cape Town’s newest mixed-use developments, ideally located ",,,,433
115597816,1 Bedroom Apartment,1750000,Woodstock,1 Bedroom Apartment / flat for sale in Woodstock - Cape TownThis stunning top-floor apartment in The Iron Works is larger than most in the building ,1,1,1,65
115527959,Commercial Property,24975000,Cape Town City Centre,"Commercial property for sale in Cape Town City Centre - Cape TownAAA Grade office space For Sale at the popular The Rubik in Cape Town City Centre.

The ",,,,677
115563333,Commercial Property,POA,Observatory,"Commercial property on auction in Observatory - Cape TownThe auction will be held at The Houghton Golf Club on the 12 March 2025 at 11h00, and ",,,,1
115576372,1 Bedroom Apartment,2795000,Cape Town City Centre,"1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownSole & Exclusive Mandate  

On the edge of Cape Town’s city bowl, this bright and ",1,1,1,81
115527943,Commercial Property,78384000,Cape Town City Centre,"Commercial property for sale in Cape Town City Centre - Cape TownAAA Grade office space For Sale at the popular The Rubik in Cape Town City Centre.

The ",,,,2
115504613,5 Bedroom House,15950000,Constantia,"5 Bedroom House for sale in Constantia - Cape TownThis outstanding property, located in one of Constantia Upper’s most prestigious and ",5,5,2,3
115556257,2 Bedroom Apartment,1450000,Pinelands,"2 Bedroom Apartment / flat for sale in Pinelands - Cape TownWelcome to this charming 2-bedroom semi-detached home, perfect for comfortable living in ",2,1,1,49
115555579,2 Bedroom Townhouse,1550000,Heathfield,2 Bedroom Townhouse for sale in Heathfield - Cape TownThis 2-bedroom townhouse in Heathfield offers comfortable living with easy access to ,2,1,1,1
115582263,3 Bedroom House,4500000,Rondebosch,"3 Bedroom House for sale in Rondebosch - Cape Town15 Malcolm Road, Rondebosch


Exclusive Mandate

The fixer upperer you have been waiting ",3,1,3,560
115552813,2 Bedroom Apartment,3650000,Sea Point,"2 Bedroom Apartment / flat for sale in Sea Point - Cape TownExclusive to Sotheby's International Realty.

This excellently planed 2-bedroom ",2,2,1,71
115564343,1 Bedroom Apartment,1400000,Claremont,"1 Bedroom Apartment / flat for sale in Claremont - Cape TownMODERN ""LOCK-UP & GO"" APARTMENT  
Stylish | Secure | Investment ",1,1,,39
115605879,6 Bedroom House,2395000,Ottery,"6 Bedroom House for sale in Ottery - Cape TownQuay 1 International Realty Presents | Asking Price: R2 395 000

Exclusive ",6,3,3,421
115479138,5 Bedroom House,2900000,Walmer Estate,"5 Bedroom House for sale in Walmer Estate - Cape TownA spacious semi-detached townhouse for sale in in vibrant Walmer Estate. 

This secure ",5,3,1,226
115570904,2 Bedroom Apartment,1750000,Zonnebloem,"2 Bedroom Apartment / flat for sale in Zonnebloem - Cape TownInvestment Opportunity with Guaranteed Rentals, Luxurious Features, at Castle Rock ",2,2,1,79
115481665,2 Bedroom Apartment,1470000,Observatory,"2 Bedroom Apartment / flat for sale in Observatory - Cape TownGround Floor Apartment – Ideal for Young Professionals or Students
This well-located ",2,1,1,84
115587230,2 Bedroom House,1395000,Lansdowne,"2 Bedroom House for sale in Lansdowne - Cape TownCharming Semi-Detached Home 

This delightful two-bedroom semi-detached home is ",2,1,2,130
115549696,2 Bedroom Apartment,5795000,Foreshore,"2 Bedroom Apartment / flat for sale in Foreshore - Cape TownSeldom do these units with large balconies come to market.
Modern apartment in the ",2,2,1,88
115589043,2 Bedroom Apartment,3875000,Vredehoek,2 Bedroom Apartment / flat for sale in Vredehoek - Cape TownQuay 1 International is proud to exclusively bring you this spacious 2-bedroom ,2,2,2,70
115549255,3 Bedroom House,1795000,Salt River,"3 Bedroom House for sale in Salt River - Cape TownThis property oozes with potential, from the front garden to the backyard. Situated as a ",3,1,1,261
115608577,Vacant Land,39995000,Bakoven,"Vacant land / plot for sale in Bakoven - Cape TownBuild your Dream Home on this piece of land that offers breathtaking views!

Hugging the waters-edge this vacant piece of land is ",,,,704
115597723,5 Bedroom House,9200000,Mowbray,"5 Bedroom House for sale in Mowbray - Cape TownAn old-world beauty, this magnificent home built in 1896 exudes charm and character and ",5,4,6,991
115546028,3 Bedroom House,2795000,Rylands,"3 Bedroom House for sale in Rylands - Cape TownSole Exclusive Mandate 

Prime location – Perfect for Families or Investors!

This ",3,2,5,695
115607744,2 Bedroom Apartment,6500000,De Waterkant,"2 Bedroom Apartment / flat for sale in De Waterkant - Cape TownSPACIOUS LIGHT & BRIGHT TWO BEDROOM APARTMENT WITH PRIME LOCATION
TWO SECURE PARKING ",2,2,2,78
115539468,2 Bedroom House,1450000,Grassy Park,"2 Bedroom House for sale in Grassy Park - Cape TownReady to find the perfect place to call home? Look no further!

This neat and ",2,1,3,527
115581524,2 Bedroom Apartment,5800000,Cape Town City Centre,"2 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownIntroducing TENONV, our latest development, nestled at 10 Vredenburg Lane, in the heart ",2,3,,97
115581446,1 Bedroom Apartment,3095000,Cape Town City Centre,"1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownIntroducing TENONV, our latest development, nestled at 10 Vredenburg Lane, in the heart ",1,1,,45
115608145,2 Bedroom House,550000,Belhar,2 Bedroom House for sale in Belhar - Cape TownNeat two bedroom semi detached start  up house within walking distance to public ,2,1,,179
115546953,2 Bedroom Apartment,1400000,Claremont,"2 Bedroom Apartment / flat for sale in Claremont - Cape TownMove right into this beautifully finished 2-bedroom apartment, offering a perfect blend ",2,1,1,79
115612706,1 Bedroom Apartment,2400000,Oranjezicht,"1 Bedroom Apartment / flat for sale in Oranjezicht - Cape TownON SHOW BY APPOINTMENT | SUNDAY, 23 FEBRUARY 2025

This ground floor 'art deco' apartment is situated in a quiet, treed street ",1,1,,55
115541080,3 Bedroom Townhouse,1550000,Plumstead,3 Bedroom Townhouse for sale in Plumstead - Cape TownThis Beautiful Duplex starter home or next investment is situated in the Leafy suburb of ,3,2,2,77
115544540,2 Bedroom House,1850000,Observatory,"2 Bedroom House for sale in Observatory - Cape Town“FAIRVIEW” is the name of this house, next door is “MOUNTVIEW”. More than 100 years of ",2,1,1,135
115584056,Industrial Property,POA,Diep River,Industrial property for sale in Diep River - Cape TownThis factory/warehouse is situated in a popular secure 24hour manned (with boom access) ,,,,2
115613896,1 Bedroom Apartment,4750000,Green Point,"1 Bedroom Apartment / flat for sale in Green Point - Cape TownInviting light bright and sunny. Spacious north facing with 180 degree sea views. 

Double volume loft style with Entertainment sized ",1,2,2,86
115472981,2 Bedroom Apartment,11650000,Green Point,"2 Bedroom Apartment / flat for sale in Green Point - Cape TownSOLE MANDATE

This luxurious lock up and go penthouse on Cape Town’s vibrant Golden ",2,2.5,2,167
115514858,2 Bedroom Apartment,1400000,Claremont,"2 Bedroom Apartment / flat for sale in Claremont - Cape TownMove right into this beautifully finished 2-bedroom apartment, offering a perfect blend ",2,1,1,79
115468324,1 Bedroom Apartment,3495000,Cape Town City Centre,1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownWelcome to your secret oasis in the heart of Cape Town! This stunning 1-bedroom duplex ,1,1,1,140
115550872,2 Bedroom Apartment,1395000,Ottery East,"2 Bedroom Apartment / flat for sale in Ottery East - Cape TownSole and Exclusive Mandate
Step into comfort and convenience with this stunning ",2,2,1,51
115564073,2 Bedroom House,3250000,Wynberg Upper,"2 Bedroom House for sale in Wynberg Upper - Cape TownNestled in a serene cul-de-sac in the sought-after Upper Wynberg area, this delightful ",2,2,1,269
115600900,4 Bedroom House,36995000,Camps Bay,"4 Bedroom House for sale in Camps Bay - Cape TownIdeally situated just meters from the seafront, this exceptional home boasts panoramic views of Lion’s Head and Table Mountain. ",4,5,4,633
115605368,2 Bedroom House,1495000,Retreat,2 Bedroom House for sale in Retreat - Cape TownHere is a perfect lock up and go property in the sort after pocket of houses in Retreat ,2,1,3,109
115603743,2 Bedroom Apartment,4500000,Sea Point,"2 Bedroom Apartment / flat for sale in Sea Point - Cape TownPrime Location | Exclusive Mandate
ON SHOW - 4 MARCH (3PM - 4PM by appointment)
ON SHOW - 5 MARCH (3PM- 4PM by appointment)

This ",2,1.5,1,104
115576032,Industrial Property,POA,Maitland,Industrial property on auction in Maitland - Cape TownThis premium property is fully operational and ready to meet your business needs. With ,,,,1
115140606,Imagine Properties,2595000,Rondebosch,"3 Bedroom Apartment / flat for sale in Rondebosch - Cape TownRare and unique, 4 level Penthouse in prime location. Priced to sell!! 

Currently tenanted at R20 000 a month for buy to let investors.

See video walkthrough attached.

Ideal for students and young professionals. 

The complex ",3,2,2,122
115583914,Vacant Land,8000000,Philippi,"Vacant land / plot for sale in Philippi - Cape TownVacant Industrial Land for Sale – Rochester Road, Philippi

This prime 31,233m2 ",,,,31
115446521,Mark Anthony Properties,599000,Clarkes Estate,"3 Bedroom House for sale in Clarkes Estate - Cape TownThis Property is situated in Kerner Road,Clarkes Estate.The Property has 3 bedrooms,2 lounges,kitchen and bathroom.
Large Grounds,Carport for 2 Cars + Additional Parking.
Free-Standing
3 Beds
2 x ",3,1,6,237
114062057,Commercial Property,8000000,Cape Town City Centre,"Commercial property for sale in Cape Town City Centre - Cape TownA Grade office space for sale in Cape Town City Centre. 

The office space features the ",,,,376
115595101,2 Bedroom Apartment,3450000,Rondebosch Village,"2 Bedroom Apartment / flat for sale in Rondebosch Village - Cape TownSOLE MANDATE | Modern two-bedroom apartment in Saxon Holm, Rondebosch. On entrance this well-presented unit offers a spacious open plan ",2,2,2,93
115517969,5 Bedroom House,22000000,Llandudno,5 Bedroom House for sale in Llandudno - Cape TownThis gracious seaside home takes you back to a bygone era offering spacious living with ,5,5,5,991
115338877,1 Bedroom Apartment,3300000,Green Point,1 Bedroom Apartment / flat for sale in Green Point - Cape TownFully renovated 1 bedroom apartment in a secure and quiet complex with stunning views ,1,1,1,66
115618929,2 Bedroom Apartment,2295000,Wynberg Upper,"2 Bedroom Apartment / flat for sale in Wynberg Upper - Cape TownMoments from upmarket Constantia, Chelsea Village and with easy access to the M3 and M5, this sunny and secure complex is perfectly ",2,1,2,71
115546845,Commercial Property,POA,Mowbray,"Commercial property on auction in Mowbray - Cape TownThe auction will be held at The Houghton Golf Club on the 12 March 2025 at 11h00, and ",,,,2
115573828,3 Bedroom House,2295000,Belhar,3 Bedroom House for sale in Belhar - Cape TownThis is a spacious beautiful 3-bedroom house that offers the perfect combination of ,3,1,3,503
115590443,1 Bedroom Apartment,3295000,Sea Point,"1 Bedroom Apartment / flat for sale in Sea Point - Cape TownStep into this stylish one-bedroom ground-floor apartment, perfectly positioned to offer both privacy and breathtaking ocean and Lion’s ",1,1,1,42
115453549,1 Bedroom Apartment,1350000,Salt River,1 Bedroom Apartment / flat for sale in Salt River - Cape TownThis 1-bedroom apartment in the Upper East Side complex offers a perfect mix of comfort ,1,1,1,61
115592835,2 Bedroom Apartment,5999995,Sea Point,2 Bedroom Apartment / flat for sale in Sea Point - Cape TownIn a sought-after Sea Point beachfront is this apartment nestled between the majesty of mountains and the endless expanse of the ,2,2,,114
115613832,2 Bedroom Apartment,3300000,Sea Point,2 Bedroom Apartment / flat for sale in Sea Point - Cape TownLuxurious 2-Bedroom Fully Furnished optional Apartment in Prime Sea Point Location – ,2,1,2,69
115372166,RE/MAX Premier - Claremont,2295000,Lansdowne,"3 Bedroom House for sale in Lansdowne - Cape TownOH SHOW on Saturday 22 February 2025 from 11am to 12pm

Discover this stunning 3-bedroom home in the heart of Lansdowne, offering a perfect blend of comfort, style, and family-friendly features. 

Key highlights include:

Bedrooms: Three spacious bedrooms with elegant wooden ",3,1,4,524
115350905,1 Bedroom Apartment,3295000,Sea Point,"1 Bedroom Apartment / flat for sale in Sea Point - Cape TownStep into this stylish one-bedroom ground-floor apartment, perfectly positioned to offer both privacy and breathtaking ocean and Lion’s ",1,1,1,42
115535093,3 Bedroom House,1650000,Grassy Park,"3 Bedroom House for sale in Grassy Park - Cape Town3 Spacious Bedrooms with Built-in Cupboards 
Lounge & Dining Rooms Tiled
Kitchen ",3,3,2,625
115524376,Commercial Property,4100000,Woodstock,"Commercial property for sale in Woodstock - Cape TownThis well fit out space is located in the historic Castle Mews building, offers a blend ",,,,303
115540700,3 Bedroom Apartment,2595000,Rondebosch,"3 Bedroom Apartment / flat for sale in Rondebosch - Cape TownView by appointment. This unique apartment spans over 4 floors, in a small block of only ",3,2,2,122
115604847,3 Bedroom House,550000,Matroosfontein,3 Bedroom House for sale in Matroosfontein - Cape TownThis is a 3 bedroom maisonette house based in Valhalla Park.  The bedrooms are spacious. ,3,1,,129
115530887,2 Bedroom Apartment,5250000,Vredehoek,2 Bedroom Apartment / flat for sale in Vredehoek - Cape TownQuay 1 International is proud to exclusively bring you this brand new ,2,2,2,95
115569474,3 Bedroom House,14495000,Oranjezicht,"3 Bedroom House for sale in Oranjezicht - Cape TownWelcome to this family residence in the desirable neighborhood of Oranjezicht, where ",3,2.5,4,572
115522893,3 Bedroom House,2850000,Woodstock,"3 Bedroom House for sale in Woodstock - Cape TownSet in one of Cape Town’s most vibrant and creative hubs, this stylish 3-bedroom ",3,1,2,101
115566107,3 Bedroom House,9900000,Newlands,3 Bedroom House for sale in Newlands - Cape TownOne of the most desirable properties available for sale in Newlands – securely situated ,3,3,2,166
115569171,Commercial Property,4447500,Salt River,"Commercial property for sale in Salt River - Cape TownPerched on the top floor of the renowned Fairland House, this spacious and versatile ",,,,297
115618752,2 Bedroom Apartment,13500000,Clifton,"2 Bedroom Apartment / flat for sale in Clifton - Cape TownOwn a piece of paradise in wind free sought after Clifton, with uninterrupted views of the Atlantic Ocean and Twelve Apostle Mountain ",2,2,1,100
115547327,1 Bedroom Apartment,3250000,Foreshore,"1 Bedroom Apartment / flat for sale in Foreshore - Cape TownExceptional 1-bedroom, 1-bathroom apartment available in Harbour Arch, Cape Town's ",1,1,1,51
115534849,2 Bedroom Apartment,1000000,Heathfield,"2 Bedroom Apartment / flat for sale in Heathfield - Cape TownThis 2nd-floor apartment offers comfortable living with 2 bedrooms, each featuring ",2,1,1,52
115455740,1 Bedroom Apartment,4500000,Cape Town City Centre,"1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownNestled on the edge of the bustling City Centre, this exquisitely renovated ",1,2,1,144
115544185,3 Bedroom House,3995000,Vredehoek,"3 Bedroom House for sale in Vredehoek - Cape TownWelcome to this unrenovated property nestled in the heart of Vredehoek, one of Cape ",3,1,2,205
115600531,2 Bedroom House,2495000,Diep River,"2 Bedroom House for sale in Diep River - Cape TownView by Appointment: Located in a peaceful part of Diep River, this 2-bedroom ",2,1,4,370
115538350,2 Bedroom Apartment,1295000,Muizenberg,"2 Bedroom Apartment / flat for sale in Muizenberg - Cape TownLocated in Ocean Terraces within Capricorn Beach Estate, this bright and modern ",2,1,1,59
115491163,Meridian Realty,19000000,Mouille Point,"3 Bedroom Apartment / flat for sale in Mouille Point - Cape TownStunning three-bedroom beachfront apartment – the entire 6th floor – with incredible views of the ocean, V&A Waterfront, golf course, stadium and eco park. Tristan Lodge – Mouille Point.

Exclusively brought to you by Meridian Realty, this sensational three-bedroom ",3,2,2,180
115490615,Commercial Property,4000000,Observatory,Commercial property for sale in Observatory - Cape TownStandalone Mixed Use Building in good condition for sale in Observatory. This property ,,,,400
115562095,Industrial Property,2795000,Fisantekraal Industrial,Industrial property for sale in Fisantekraal Industrial - Cape TownNewly listed property For Sale in Fisantekraal industrial. The mentioned property is ,,,,224
115448014,1 Bedroom Apartment,2300000,Gardens,"1 Bedroom Apartment / flat for sale in Gardens - Cape TownExclusive Sole Mandate.

Boasting a view of the harbour as it towers on the 5th floor ",1,1,1,57
115353691,1 Bedroom Apartment,3250000,Foreshore,"1 Bedroom Apartment / flat for sale in Foreshore - Cape TownExceptional 1-bedroom, 1-bathroom apartment available in Harbour Arch, Cape Town's ",1,1,1,51
115524411,4 Bedroom House,1895000,Lotus River,"4 Bedroom House for sale in Lotus River - Cape TownThis is a spacious and versatile home!
The main bedroom being the size of two double ",4,2,8,552
115616335,2 Bedroom Apartment,2100000,Newlands,"2 Bedroom Apartment / flat for sale in Newlands - Cape TownSOLE MANDATE
Large 2 bedroom,  apartment up for grabs at Culemborg, a stone throw away ",2,1,2,82
115507629,Commercial Property,8500000,Observatory,"Commercial property for sale in Observatory - Cape TownSOLE MANDATE - 579 sqm property centrally located in Observatory, featuring an ",,,,579
115560601,Commercial Property,8513000,Cape Town City Centre,"Commercial property for sale in Cape Town City Centre - Cape TownThe Rubik, located at the corner of Loop and Riebeek Street in Cape Town’s CBD, offers ",,,,262
115488824,0.5 Bedroom Apartment,1795000,Cape Town City Centre,0.5 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownThis studio apartment at Foreshore Place offers breathtaking city and Table Mountain ,0.5,1,,31
115613241,3 Bedroom Apartment,18500000,Waterfront,3 Bedroom Apartment / flat for sale in Waterfront - Cape TownExclusive mandate. This exceptionally renovated 3 bedroom apartment is situated in one of the most desired blocks in the Marina ,3,3,2,160
115583246,3 Bedroom House,1350000,Bridgetown,"3 Bedroom House for sale in Bridgetown - Cape TownWelcome to this well-maintained 3-bedroom home, offering a comfortable and functional ",3,1,3,355
115449148,Commercial Property,1900080,Westlake,Commercial property for sale in Westlake - Cape TownThis 93m² top-floor corner office in Westlake Square is the perfect setting for a ,,,,93
115540570,4 Bedroom House,4995000,Bergvliet,4 Bedroom House for sale in Bergvliet - Cape TownThis large family home has had some modernisation and renovations and seeks a family to ,4,2,7,1
115529970,4 Bedroom House,8600000,Rondebosch,"4 Bedroom House for sale in Rondebosch - Cape Town28 Lochiel Road

Nestled in the heart of the Golden Mile, this charming, fully renovated ",4,3,3,991
115578752,3 Bedroom Apartment,4300000,Observatory,"3 Bedroom Apartment / flat for sale in Observatory - Cape TownAccepting Offers.


DESCRIPTION:
•  3 bedrooms (MES) and family bathroom.
•  Neat ",3,2,,90
115501841,Industrial Property,2995000,Westlake,Industrial property for sale in Westlake - Cape TownA unique opportunity to own a 223m2 mixed-use space in the highly sought-after Westlake ,,,,223
115379965,3 Bedroom House,1350000,Bridgetown,"3 Bedroom House for sale in Bridgetown - Cape TownWelcome to this well-maintained 3-bedroom home, offering a comfortable and functional ",3,1,3,355
115523243,Commercial Property,POA,Gatesville,"Commercial property on auction in Gatesville - Cape TownONLINE AUCTION
Bidding Start Time: Wednesday 26 February 2025 @ 09:00
Bidding End Time: ",,,,1
115539978,1 Bedroom Apartment,4495000,Sea Point,"1 Bedroom Apartment / flat for sale in Sea Point - Cape TownPrice includes VAT - No Transfer Duty. 

The complete luxury package.  Views ",1,1,,43
115513695,2 Bedroom Apartment,2650000,Claremont Upper,"2 Bedroom Apartment / flat for sale in Claremont Upper - Cape TownVIEWING STRICTLY BY APPOINTMENT

Don't miss out, Priced to go!
An Exclusive listing ",2,1,2,83
115523404,Industrial Property,3950000,Retreat Industrial,"Industrial property for sale in Retreat Industrial - Cape TownThis is one incredible opportunity!!!!

Within walking distance to all public ",,,,940
115445977,3 Bedroom House,2850000,Woodstock,"3 Bedroom House for sale in Woodstock - Cape TownBeautifully renovated, this 3-bedroom, 2-bathroom family home is located in Upper ",3,2,2,165
115513632,4 Bedroom House,3895000,Diep River,4 Bedroom House for sale in Diep River - Cape TownON SHOW: Sunday 16 February 15:00 - 17:00 ---------- First impressions of this neatly ,4,2,3,538
115540918,2 Bedroom Apartment,3695000,Claremont Upper,"2 Bedroom Apartment / flat for sale in Claremont Upper - Cape TownExclusively Listed with RE/MAX Premier

Nestled in the prestigious suburb of Claremont ",2,2.5,2,81
115521098,2 Bedroom Apartment,5950000,Sea Point,2 Bedroom Apartment / flat for sale in Sea Point - Cape TownExperience the pinnacle of European-quality craftsmanship in this spectacularly ,2,2,1,83
115525250,2 Bedroom Apartment,600000,Bonteheuwel,"2 Bedroom Apartment / flat for sale in Bonteheuwel - Cape TownExclusive Sole Mandate

Two Bedroom well maintained ground-floor community scheme ",2,1,1,51
114227272,3 Bedroom Townhouse,1950000,Muizenberg,"3 Bedroom Townhouse for sale in Muizenberg - Cape TownAffordable upmarket 3-bedroom townhouse in secure complex, Muizenberg.
An open plan ",3,2,2,134
115578019,1 Bedroom Apartment,7250000,Three Anchor Bay,"1 Bedroom Apartment / flat for sale in Three Anchor Bay - Cape TownDiscover your dream home in this extraordinary 118sqm elevated apartment, perfectly positioned to offer breathtaking sea views from ",1,2,1,118
115509836,3 Bedroom House,2599000,Rylands,"3 Bedroom House for sale in Rylands - Cape TownExclusive Sole Mandate – Prime Family Home in Rylands Estate

Welcome to Rylands Estate ",3,2,3,496
115509133,3 Bedroom Townhouse,2100000,Muizenberg,"3 Bedroom Townhouse for sale in Muizenberg - Cape TownSole & Exclusive Mandate – Jawitz Properties

This charming double-story home is ",3,2.5,1,215
115429978,2 Bedroom Townhouse,2995000,Claremont,"2 Bedroom Townhouse for sale in Claremont - Cape TownConveniently situated in a cul de sac and opposite a well maintained park, this ",2,2,3,215
115601111,5 Bedroom House,POA,Constantia,"5 Bedroom House for sale in Constantia - Cape TownNestled in the prestigious uppermost avenues of Constantia Upper, this breathtaking north-facing contemporary home spans an expansive ",5,6,14,8
115329858,3 Bedroom House,2599000,Rylands,"3 Bedroom House for sale in Rylands - Cape TownExclusive Sole Mandate – Prime Family Home in Rylands Estate

Welcome to Rylands Estate ",3,2,3,496
115614210,4 Bedroom Apartment,9500000,Cape Town City Centre,"4 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownThis stunning 4-bedroom apartment is the perfect blend of modern comfort and city convenience. Located in the heart of the city, it ",4,2,,227
115586583,1 Bedroom Townhouse,7300000,Green Point,"1 Bedroom Townhouse for sale in Green Point - Cape TownThis extraordinary one-bedroom townhouse in Green Point oozes style and sophistication, offering a blend of charm and elegance. 
 ",1,2,,126
115611794,2 Bedroom House,4750000,Gardens,"2 Bedroom House for sale in Gardens - Cape TownSTYLISH, SECURE & DESIGNED FOR ELEVATED LIVING

Nestled in a central location, this ",2,2,2,127
115512600,3 Bedroom Townhouse,2295000,Kirstenhof,"3 Bedroom Townhouse for sale in Kirstenhof - Cape TownWelcome to this neat 3 bedroom townhouse. On the ground level, we have the kitchen with ",3,2,1,95
115594057,2 Bedroom Apartment,2750000,Three Anchor Bay,"2 Bedroom Apartment / flat for sale in Three Anchor Bay - Cape TownExclusive Mandate – Neatly kept, 79m2 2 bed, 1 bath unit at the popular ‘Ferndale’. Entertain your guests on the spacious balcony in a ",2,1,2,79
115504175,2 Bedroom Apartment,699000,Ottery,"2 Bedroom Apartment / flat for sale in Ottery - Cape TownSituated in Ottery, just a stones throw away from Ottery Mall / China Town, this lovely ",2,1,2,47
115554884,3 Bedroom House,1695000,Grassy Park,"3 Bedroom House for sale in Grassy Park - Cape TownNestled in the heart of Grassy Park, this spacious 3-bedroom, 2-bathroom home offers the ",3,2,5,469
115601672,2 Bedroom Apartment,1260000,Wynberg,"2 Bedroom Apartment / flat for sale in Wynberg - Cape TownSpacious 2 bedroom, neat well maintained apartment offers comfort and ",2,1,1,86
115565769,4 Bedroom House,2450000,Rylands,"4 Bedroom House for sale in Rylands - Cape TownNestled in a quiet and highly sought-after neighborhood, this beautiful home presents an ",4,2,2,527
115601928,2 Bedroom Apartment,2950000,Woodstock,"2 Bedroom Apartment / flat for sale in Woodstock - Cape Town2 BEDROOM APARTMENT FOR SALE / WOODSTOCK

This lovely spacious 94sqm apartment located ",2,1,1,94
115605770,2 Bedroom Apartment,2195000,Kenilworth Upper,"2 Bedroom Apartment / flat for sale in Kenilworth Upper - Cape TownVIEWING TIME SATURDAY (22/02/25) FROM 10:30AM - 11AM *PLEASE CONFIRM ATTENDANCE PRIOR TO VIEWING TIME*

Brand new exclusive listing set ",2,1,1,55
115421864,4 Bedroom House,2995000,Woodstock,"4 Bedroom House for sale in Woodstock - Cape TownThis renovated home sports charm, warm wooden floors, high ceilings and a working ",4,1.5,2,130
115592450,2 Bedroom Apartment,31000000,Waterfront,"2 Bedroom Apartment / flat for sale in Waterfront - Cape TownExclusive Mandate. 
Set in a desirable position, this front yacht basin corner and sun drenched garden apartment reflects what the ",2,2,2,204
115601841,2 Bedroom House,1750000,Woodstock,"2 Bedroom House for sale in Woodstock - Cape TownSole and Exclusive Mandate!

Nestled in the heart of Woodstock, this two-bedroom, one-bathroom home presents an exciting opportunity ",2,1,,169
115594916,3 Bedroom Apartment,22500000,Mouille Point,"3 Bedroom Apartment / flat for sale in Mouille Point - Cape TownExperience the pinnacle of coastal elegance in this exquisite three-bedroom apartment, perfectly positioned within the prestigious ",3,2,1,117
115547163,Commercial Property,3615000,Observatory,Commercial property for sale in Observatory - Cape TownThe Waverley Business Park is a multi-use business park with offices available to rent. ,,,,258
115101822,Revo Property,1125000,Woodstock,"1 Bedroom Apartment / flat for sale in Woodstock - Cape TownLuxury Meets Investment Opportunity!

Step into The Hub, where our newly refurbished apartments offer not just a stylish home, but a fantastic investment opportunity in the heart of Cape Town.

Unit Information:
Price: R1 125 ",1,1,1,43
115527479,Commercial Property,3500000,Observatory,Commercial property for sale in Observatory - Cape TownA rare find in the heart of vibrant Observatory. This dual-purpose property offers the ,,,,207
